Ticker,Date,Open,High,Low,Close,Volume
ASTS,2025-05-12,27.17,27.45,26.13,27.16,14764300
ASTS,2025-05-13,25.895,29.05,25.71,26.55,19634800
ASTS,2025-05-14,26.99,28.45,26.03,26.25,14028800
ASTS,2025-05-15,26.14,27.32,25.56,26.24,11660700
ASTS,2025-05-16,27.0,27.97,25.74,26.66,15837300
ASTS,2025-05-19,25.675,25.86,24.07,24.61,17496700
ASTS,2025-05-20,24.64,26.05,24.17,25.03,13747000
ASTS,2025-05-21,24.8,25.236,23.56,23.83,10886500
ASTS,2025-05-22,24.07,24.84,23.7,24.41,8339800
ASTS,2025-05-23,24.15,24.53,23.65,24.095,6939200
ASTS,2025-05-27,24.73,25.671,24.5,24.84,11517100
ASTS,2025-05-28,25.01,25.18,24.34,24.78,7740700
ASTS,2025-05-29,25.11,25.44,23.52,23.57,9682500
ASTS,2025-05-30,23.39,23.4,22.47,23.07,9399200
ASTS,2025-06-02,22.975,24.17,22.72,24.15,7858900
ASTS,2025-06-03,24.33,25.565,23.8,25.18,10494300
ASTS,2025-06-04,25.795,29.09,25.4,28.69,32676900
ASTS,2025-06-05,28.05,31.24,27.72,30.85,29674100
ASTS,2025-06-06,31.01,31.27,29.78,31.19,14295500
ASTS,2025-06-09,32.28,36.66,32.25,34.82,34436400
ASTS,2025-06-10,35.18,36.3,34.21,35.71,21288700
ASTS,2025-06-11,35.72,36.98,35.33,36.47,12905900
ASTS,2025-06-12,35.955,37.74,35.815,36.92,9926900
ASTS,2025-06-13,36.24,41.132,36.2,38.37,22908900
ASTS,2025-06-16,39.26,42.93,38.76,41.91,17820800
ASTS,2025-06-17,40.71,41.6,38.82,40.1,12867300
ASTS,2025-06-18,41.31,44.71,40.89,44.35,21257500
ASTS,2025-06-20,45.65,48.94,45.15,45.94,23527900
ASTS,2025-06-23,43.745,50.41,43.02,50.2,21470900
ASTS,2025-06-24,50.43,54.05,49.22,53.22,20033600
ASTS,2025-06-25,50.5,52.849,48.76,49.97,23977600
ASTS,2025-06-26,50.87,53.38,49.68,50.62,14220000
ASTS,2025-06-27,51.81,53.35,49.25,49.36,31720800
ASTS,2025-06-30,50.2,50.38,46.2,46.73,13635300
ASTS,2025-07-01,46.5,46.67,44.364,45.11,8324700
ASTS,2025-07-02,45.17,46.07,43.86,45.71,8698000
ASTS,2025-07-03,47.4,48.32,45.28,45.6,6101700
ASTS,2025-07-07,46.15,46.93,44.03,45.69,8221700
ASTS,2025-07-08,46.06,47.34,44.731,45.46,8476300
ASTS,2025-07-09,45.535,45.63,42.44,42.5,10495000
ASTS,2025-07-10,43.28,45.35,42.761,43.97,8656300
ASTS,2025-07-11,43.48,47.72,43.31,45.58,13402100
ASTS,2025-07-14,45.335,48.69,44.35,47.86,12149400
ASTS,2025-07-15,48.29,51.44,47.2,51.12,13927000
ASTS,2025-07-16,51.68,52.688,49.53,52.63,10414200
ASTS,2025-07-17,52.71,58.03,52.6,57.45,15791600
ASTS,2025-07-18,56.065,58.08,55.21,57.98,7966400
ASTS,2025-07-21,59.74,60.95,56.36,56.67,12415700
ASTS,2025-07-22,55.68,57.56,51.21,57.09,13718500
ASTS,2025-07-23,58.14,60.28,56.21,58.92,9828300
ASTS,2025-07-24,58.92,60.54,57.78,60.06,9373500
ASTS,2025-07-25,56.25,56.8,53.03,54.335,25294500
ASTS,2025-07-28,55.04,55.571,53.5,54.22,8080300
ASTS,2025-07-29,53.92,54.04,51.3,53.09,8490900
ASTS,2025-07-30,53.6,55.78,53.232,54.29,7964500
ASTS,2025-07-31,54.49,55.47,52.93,53.17,6626200
ASTS,2025-08-01,50.9,54.58,49.72,52.46,9130700
ASTS,2025-08-04,51.23,52.75,49.91,51.38,9022100
ASTS,2025-08-05,51.705,52.8,49.93,52.57,6287600
ASTS,2025-08-06,54.14,54.96,51.4,51.79,6366500
ASTS,2025-08-07,52.03,52.12,47.174,47.71,11892600
ASTS,2025-08-08,48.0,48.88,46.3,46.63,7173200
ASTS,2025-08-11,46.25,47.81,45.46,45.92,9531500
ASTS,2025-08-12,51.235,55.5,49.5,49.76,21541100
ASTS,2025-08-13,50.495,50.65,47.12,50.05,9534600
ASTS,2025-08-14,50.32,51.95,47.5,48.5,11624400
ASTS,2025-08-15,48.92,48.98,47.53,48.08,4503100
ASTS,2025-08-18,48.24,50.5,47.4,48.16,9732800
ASTS,2025-08-19,47.735,48.399,44.88,44.95,8960000
ASTS,2025-08-20,44.25,45.25,42.0,45.08,7116700
ASTS,2025-08-21,44.33,45.165,43.61,44.98,3531100
ASTS,2025-08-22,44.93,47.47,44.19,47.07,6555600
ASTS,2025-08-25,47.84,51.32,47.18,50.01,10504500
ASTS,2025-08-26,51.125,53.2,50.13,50.43,8474700
ASTS,2025-08-27,50.5,50.66,48.19,48.25,6266800
ASTS,2025-08-28,48.57,49.39,47.141,48.95,4547100
ASTS,2025-08-29,48.575,49.06,46.76,48.94,5184300
ASTS,2025-09-02,48.17,50.44,47.102,48.76,6716200
ASTS,2025-09-03,49.07,49.4,45.19,45.22,6279300
ASTS,2025-09-04,45.4,45.72,41.05,41.86,14376200
ASTS,2025-09-05,42.57,43.12,41.65,42.41,7066800
ASTS,2025-09-08,36.912,40.94,36.5,40.77,20364000
ASTS,2025-09-09,39.59,39.67,36.08,36.91,22533600
ASTS,2025-09-10,38.1,38.1,36.94,37.58,9110300
ASTS,2025-09-11,37.71,39.05,37.18,38.37,7983500
ASTS,2025-09-12,38.59,39.21,37.73,38.72,7606600
ASTS,2025-09-15,40.27,41.51,39.85,40.97,10141300
ASTS,2025-09-16,41.0,41.606,39.88,40.43,8576100
ASTS,2025-09-17,40.28,41.97,39.5,41.19,8383500
ASTS,2025-09-18,41.93,42.17,40.15,41.44,9240200
ASTS,2025-09-19,41.98,46.08,41.87,45.1,20745000
ASTS,2025-09-22,46.765,48.93,45.22,48.85,13639000
ASTS,2025-09-23,48.895,56.39,48.61,54.8,25744700
ASTS,2025-09-24,54.98,56.73,53.111,54.5,11419100
ASTS,2025-09-25,51.65,51.98,48.02,49.39,11994300
ASTS,2025-09-26,50.21,51.48,48.11,49.09,8196300
ASTS,2025-09-29,49.96,52.38,47.82,48.84,9966800
ASTS,2025-09-30,48.57,49.72,47.5,49.08,7575600
ASTS,2025-10-01,53.51,57.195,50.82,56.94,20062000
ASTS,2025-10-02,58.53,66.83,57.41,66.16,30170800
ASTS,2025-10-03,65.66,68.8,64.1,67.76,16702100
ASTS,2025-10-06,69.165,74.77,68.7,72.9,16423000
ASTS,2025-10-07,67.41,76.0,67.28,74.75,18223700
ASTS,2025-10-08,84.81,91.414,79.82,81.2,43321700
ASTS,2025-10-09,80.705,88.679,80.61,86.79,19481100
ASTS,2025-10-10,89.8,90.65,81.93,82.03,19061600
ASTS,2025-10-13,86.65,92.07,83.0,90.5,13193700
ASTS,2025-10-14,88.695,99.13,85.3,94.5,17398200
ASTS,2025-10-15,98.79,99.82,93.14,95.69,14439800
ASTS,2025-10-16,95.0,102.79,88.93,89.5,17129900
ASTS,2025-10-17,83.37,87.5,80.85,83.49,14344700
ASTS,2025-10-20,86.425,89.64,81.7,82.81,9307500
ASTS,2025-10-21,81.5,82.468,76.33,78.61,9343800
ASTS,2025-10-22,72.05,72.7,66.671,71.35,27581500
ASTS,2025-10-23,71.875,74.26,70.805,71.72,13561200
ASTS,2025-10-24,74.0,74.26,72.32,73.7,9278000
ASTS,2025-10-27,76.0,79.85,74.5,79.45,11419400
ASTS,2025-10-28,80.59,81.29,76.45,77.77,9350900
ASTS,2025-10-29,83.31,84.0,77.012,80.06,14772500
ASTS,2025-10-30,78.23,80.48,74.5,76.68,9093200
ASTS,2025-10-31,77.85,80.93,77.63,80.25,7889700
ASTS,2025-11-03,80.36,80.36,71.0,71.145,11835900
ASTS,2025-11-04,67.81,71.95,67.1,70.05,8470700
ASTS,2025-11-05,69.77,71.805,68.07,70.38,5786200
ASTS,2025-11-06,68.815,70.2,65.04,65.28,7899900
ASTS,2025-11-07,64.205,69.99,61.89,69.19,9078600
ASTS,2025-11-10,71.31,72.36,67.0,68.7,9248800
ASTS,2025-11-11,67.87,71.5,66.86,67.89,12464900
ASTS,2025-11-12,68.195,70.675,64.4,64.49,9075100
ASTS,2025-11-13,64.045,65.3,59.87,61.44,9721700
ASTS,2025-11-14,58.66,64.84,57.92,61.4,10028300
ASTS,2025-11-17,60.56,61.98,56.16,56.6,9462500
ASTS,2025-11-18,55.91,59.4,54.67,58.22,9242600
ASTS,2025-11-19,58.91,61.75,57.48,58.01,11245900
ASTS,2025-11-20,61.38,61.6,50.3,50.7,13503900
ASTS,2025-11-21,53.005,53.71,49.31,51.37,13380400
ASTS,2025-11-24,53.0,55.488,51.5,55.0,10180100
ASTS,2025-11-25,55.235,56.0,52.32,55.51,10159500
ASTS,2025-11-26,56.405,57.48,55.51,55.52,5989800
ASTS,2025-11-28,56.67,57.81,55.8,56.2,4225700
ASTS,2025-12-01,54.35,54.39,52.2,52.61,6791000
ASTS,2025-12-02,53.215,57.86,53.08,56.89,8894200
ASTS,2025-12-03,57.58,61.88,56.15,61.44,12026600
ASTS,2025-12-04,62.22,73.85,61.55,72.65,24714900
ASTS,2025-12-05,71.4,75.14,70.6,73.92,13620200
ASTS,2025-12-08,74.99,76.79,70.751,74.0,11465000
ASTS,2025-12-09,73.28,74.75,69.82,72.84,11159000
ASTS,2025-12-10,72.75,80.29,70.9,79.05,14564300
ASTS,2025-12-11,78.325,85.45,76.743,84.75,14746400
ASTS,2025-12-12,83.02,84.61,74.51,76.7,19675400
ASTS,2025-12-15,77.24,77.69,67.525,67.81,16392600
ASTS,2025-12-16,65.605,68.88,65.25,68.37,10994200
ASTS,2025-12-17,70.02,70.39,61.4,61.86,12569100
ASTS,2025-12-18,65.2,67.68,64.01,65.93,12951400
ASTS,2025-12-19,67.725,76.442,67.32,75.84,20293400
ASTS,2025-12-22,79.66,87.03,77.92,86.48,18741400
ASTS,2025-12-23,82.23,87.75,81.98,85.67,18077400
ASTS,2025-12-24,89.95,92.95,77.65,78.05,26238200
ASTS,2025-12-26,77.0,77.4,71.03,71.95,19573200
ASTS,2025-12-29,70.64,74.89,69.69,71.47,14202000
ASTS,2025-12-30,72.36,78.35,72.04,74.68,17385300
ASTS,2025-12-31,75.005,75.5,71.61,72.63,10438000
ASTS,2026-01-02,74.34,83.76,69.25,83.47,19106700
ASTS,2026-01-05,82.03,92.45,80.88,90.92,20610000
ASTS,2026-01-06,90.9,97.94,90.19,97.49,18215500
ASTS,2026-01-07,91.05,95.34,83.91,85.73,24433800
ASTS,2026-01-08,88.625,93.99,86.85,90.56,14773600
ASTS,2026-01-09,90.3,101.675,90.15,97.67,24430300
ASTS,2026-01-12,95.44,101.29,93.51,98.39,13268900
ASTS,2026-01-13,96.74,98.28,91.63,92.72,11662600
ASTS,2026-01-14,91.335,95.45,88.75,95.22,11702600
ASTS,2026-01-15,94.61,104.8,92.05,101.25,17604500
ASTS,2026-01-16,107.26,120.8,106.3,115.77,33680200
ASTS,2026-01-20,113.1,119.89,111.03,112.44,18437700
ASTS,2026-01-21,116.6,120.93,96.93,103.5,25915500
ASTS,2026-01-22,109.68,120.09,105.8,116.37,19503100
ASTS,2026-01-23,115.53,119.0,111.25,113.57,11544700
ASTS,2026-01-26,112.55,113.0,103.75,104.78,11810400
ASTS,2026-01-27,106.28,112.23,103.27,111.34,10650700
ASTS,2026-01-28,113.525,124.32,111.6,121.23,18458200
ASTS,2026-01-29,122.395,123.597,113.35,122.09,13282200
ASTS,2026-01-30,120.74,129.89,108.67,111.21,19691800
ASTS,2026-02-02,109.89,110.67,104.06,104.55,12921800
ASTS,2026-02-03,108.0,116.68,105.7,115.76,15625100
ASTS,2026-02-04,114.36,114.64,97.6,103.5,20039900
ASTS,2026-02-05,98.6,101.25,92.2,93.27,16389300
ASTS,2026-02-06,97.75,105.2,91.35,101.79,15910000
ASTS,2026-02-09,100.505,108.34,98.73,102.12,11587300
ASTS,2026-02-10,100.0,101.37,95.7,96.27,10353700
ASTS,2026-02-11,100.76,102.85,93.2,96.92,13701600
ASTS,2026-02-12,87.9,88.0,79.89,82.22,30244200
ASTS,2026-02-13,82.14,85.0,80.1,82.51,12963300
ASTS,2026-02-17,80.87,84.82,78.8,83.03,9366200
ASTS,2026-02-18,83.01,87.25,82.1,84.43,10338500
ASTS,2026-02-19,82.88,86.72,82.1,86.4,8590800
ASTS,2026-02-20,85.13,87.09,79.51,80.2,10209500
ASTS,2026-02-23,78.252,87.3,77.9,83.9,12971200
ASTS,2026-02-24,81.565,86.29,80.83,85.82,7553600
ASTS,2026-02-25,87.0,88.58,82.315,82.36,7512800
ASTS,2026-02-26,81.9,87.74,81.21,85.76,9312300
ASTS,2026-02-27,82.72,83.5,77.17,79.19,24037700
ASTS,2026-03-02,78.845,86.95,78.14,86.92,13561800
ASTS,2026-03-03,88.01,97.57,84.01,92.68,21783400
ASTS,2026-03-04,95.06,106.66,94.8,104.89,20805400
ASTS,2026-03-05,103.03,103.81,91.051,93.86,15788500
ASTS,2026-03-06,91.54,100.33,89.47,89.475,13624900
ASTS,2026-03-09,87.69,91.87,86.55,89.76,10640100
ASTS,2026-03-10,90.0,92.66,87.35,87.53,11452400
ASTS,2026-03-11,86.8,93.27,85.5,88.21,10197400
ASTS,2026-03-12,87.04,90.36,83.91,87.09,9899800
ASTS,2026-03-13,89.02,92.45,85.66,86.34,8347600
ASTS,2026-03-16,88.0,90.35,85.05,89.11,8143300
ASTS,2026-03-17,89.92,97.4,89.6,95.7,13878500
ASTS,2026-03-18,94.67,96.45,90.65,90.74,9098200
ASTS,2026-03-19,88.025,95.5,86.81,94.09,10241000
ASTS,2026-03-20,94.54,96.99,86.31,89.93,16264200
ASTS,2026-03-23,90.39,90.9,86.53,88.42,12890800
ASTS,2026-03-24,87.25,89.32,82.85,86.98,10141900
ASTS,2026-03-25,89.59,98.51,88.85,96.06,18075500
ASTS,2026-03-26,93.55,95.75,87.2,87.86,13366100
ASTS,2026-03-27,89.44,90.25,78.52,78.67,14779200
ASTS,2026-03-30,79.536,79.86,71.85,73.82,13460800
ASTS,2026-03-31,77.24,83.275,75.93,82.87,15135300
ASTS,2026-04-01,84.53,88.45,83.075,83.99,12056800
ASTS,2026-04-02,79.2,92.94,78.912,92.62,16940400
ASTS,2026-04-06,93.935,99.72,92.77,94.81,13162300
ASTS,2026-04-07,93.1,95.66,89.61,92.57,10175400
ASTS,2026-04-08,100.66,101.89,93.586,96.46,11464000
ASTS,2026-04-09,96.135,98.5,90.61,91.61,9267700
ASTS,2026-04-10,92.85,98.35,91.736,94.9,11818000
ASTS,2026-04-13,93.05,100.51,92.5,98.97,12801300
ASTS,2026-04-14,102.95,104.15,87.4,88.57,34049700
ASTS,2026-04-15,88.845,88.845,84.02,86.91,17386400
ASTS,2026-04-16,87.36,91.095,86.5,90.94,18094200
ASTS,2026-04-17,89.89,91.77,84.91,85.53,20114500
ASTS,2026-04-20,74.1,81.095,73.5,81.0,39864500
ASTS,2026-04-21,82.33,84.89,78.801,80.01,19997400
ASTS,2026-04-22,84.66,87.78,82.74,84.66,22048800
ASTS,2026-04-23,82.535,83.43,76.92,78.75,17469100
ASTS,2026-04-24,79.0,79.6,75.95,76.4,11878600
ASTS,2026-04-27,76.7,77.8,73.9,77.2,12289500
ASTS,2026-04-28,75.22,76.61,70.99,71.88,15266200
ASTS,2026-04-29,71.19,71.23,67.49,69.85,15006000
ASTS,2026-04-30,72.28,74.36,70.14,73.9,13483200
ASTS,2026-05-01,74.1,74.61,70.61,70.89,13438000
ASTS,2026-05-04,70.45,70.58,68.045,68.43,12543200
ASTS,2026-05-05,68.85,68.85,63.43,63.87,19843300
ASTS,2026-05-06,66.27,71.49,65.75,70.68,18680500
ASTS,2026-05-07,72.38,73.75,64.91,65.35,19441300
ASTS,2026-05-08,66.72,75.4,66.11,75.05,22685000
ASTS,2026-05-11,78.03,84.94,75.9,82.55,39710200
ASTS,2026-05-12,73.43,79.867,69.92,72.96,32830800
ASTS,2026-05-13,72.665,77.675,71.6,74.81,14987900
ASTS,2026-05-14,76.7,84.505,74.55,83.01,27216900
ASTS,2026-05-15,78.95,86.149,77.08,83.67,21746300
ASTS,2026-05-18,87.82,89.96,81.83,86.83,25080400
ASTS,2026-05-19,85.38,90.95,78.658,88.1,21663600
ASTS,2026-05-20,87.26,92.57,86.49,89.58,20010000
ASTS,2026-05-21,89.45,97.645,88.85,96.23,24819900
ASTS,2026-05-22,98.52,107.59,98.41,105.86,30710500
ASTS,2026-05-26,112.595,127.1,112.46,119.7,48352900
ASTS,2026-05-27,124.0,131.2,118.04,129.6,36427600
ASTS,2026-05-28,126.865,133.86,122.0,133.09,21640100
ASTS,2026-05-29,113.46,115.5,105.37,113.41,54954400
ASTS,2026-06-01,108.67,111.28,101.21,105.65,27218700
ASTS,2026-06-02,109.91,118.74,108.8,118.17,21436000
ASTS,2026-06-03,113.505,114.34,106.29,107.73,17835700
ASTS,2026-06-04,103.35,111.57,101.1,107.29,16849000
ASTS,2026-06-05,103.33,104.49,90.905,93.6,24000700
ASTS,2026-06-08,97.13,97.13,90.81,92.06,13679300
ASTS,2026-06-09,97.225,100.94,85.5,88.71,26949000
ASTS,2026-06-10,,,,,15494377
FLY,2025-08-07,70.0,73.8,60.03,60.35,30556600
FLY,2025-08-08,54.845,57.07,49.11,50.17,8576200
FLY,2025-08-11,49.51,54.95,49.5,53.62,3410100
FLY,2025-08-12,53.776,55.0,51.34,51.465,1799000
FLY,2025-08-13,51.12,53.6,50.6,50.75,3419300
FLY,2025-08-14,50.21,51.25,46.312,49.33,1878500
FLY,2025-08-15,49.28,49.28,46.39,47.34,1010600
FLY,2025-08-18,47.0,48.73,46.33,48.62,610200
FLY,2025-08-19,48.551,49.19,45.01,45.48,981700
FLY,2025-08-20,45.43,47.0,45.0,45.27,1433500
FLY,2025-08-21,45.37,46.6,44.0,46.27,727200
FLY,2025-08-22,46.05,46.91,45.0,46.11,1016600
FLY,2025-08-25,46.09,46.43,44.6,44.725,485600
FLY,2025-08-26,44.69,45.255,44.45,45.05,294400
FLY,2025-08-27,46.4,47.8,46.13,47.03,652100
FLY,2025-08-28,47.671,48.95,46.944,47.15,570700
FLY,2025-08-29,46.54,46.89,45.155,45.37,376400
FLY,2025-09-02,45.0,46.09,43.606,44.23,508300
FLY,2025-09-03,44.23,45.4,42.507,44.38,902300
FLY,2025-09-04,44.4,44.99,42.275,42.82,771000
FLY,2025-09-05,42.96,43.277,41.57,42.63,390400
FLY,2025-09-08,42.55,43.24,41.75,42.78,1035600
FLY,2025-09-09,42.7,44.75,42.26,44.54,519600
FLY,2025-09-10,43.98,44.241,42.53,42.77,722600
FLY,2025-09-11,42.61,43.33,42.12,42.97,445700
FLY,2025-09-12,43.01,43.76,42.35,43.75,369500
FLY,2025-09-15,44.26,45.0,43.5,43.86,328200
FLY,2025-09-16,44.0,45.45,43.58,43.85,610900
FLY,2025-09-17,43.73,44.59,43.16,43.36,503400
FLY,2025-09-18,43.93,45.6,43.8,45.22,597100
FLY,2025-09-19,45.64,46.21,44.5,45.2,2087500
FLY,2025-09-22,46.31,49.59,45.66,49.52,2174100
FLY,2025-09-23,43.56,44.89,41.368,41.94,3555500
FLY,2025-09-24,42.26,42.631,40.27,40.56,1541100
FLY,2025-09-25,39.9,40.0,36.69,37.66,2357300
FLY,2025-09-26,37.6,37.658,35.01,35.98,1652800
FLY,2025-09-29,36.0,36.99,34.53,36.96,1664900
FLY,2025-09-30,31.755,32.0,27.55,29.32,7673000
FLY,2025-10-01,29.535,29.535,26.335,26.67,5106500
FLY,2025-10-02,26.975,28.24,26.05,26.8,3377200
FLY,2025-10-03,27.12,28.0,26.545,27.37,2784100
FLY,2025-10-06,30.875,30.96,28.61,29.09,4947800
FLY,2025-10-07,29.25,29.786,28.13,28.44,2618900
FLY,2025-10-08,28.61,31.68,28.3,31.0,4007800
FLY,2025-10-09,32.2,33.32,29.775,30.06,4144900
FLY,2025-10-10,30.96,31.96,28.35,28.36,2860200
FLY,2025-10-13,28.63,30.33,28.6,29.88,1529300
FLY,2025-10-14,29.27,31.215,27.81,30.09,1919600
FLY,2025-10-15,30.43,31.2,28.94,29.6,1396500
FLY,2025-10-16,29.8,29.9,27.81,28.05,1649000
FLY,2025-10-17,27.61,27.99,25.85,26.36,1883700
FLY,2025-10-20,26.38,27.46,26.21,27.12,1167400
FLY,2025-10-21,26.85,28.75,26.36,28.18,1349300
FLY,2025-10-22,27.8,28.11,25.5,26.24,1865900
FLY,2025-10-23,25.81,26.74,25.81,25.96,1026100
FLY,2025-10-24,26.48,27.687,26.41,26.92,1342300
FLY,2025-10-27,27.2,27.72,26.745,27.49,987000
FLY,2025-10-28,27.44,27.59,25.72,25.77,1318100
FLY,2025-10-29,25.67,25.77,24.65,25.05,1957800
FLY,2025-10-30,24.51,25.07,24.06,24.45,972100
FLY,2025-10-31,24.45,24.76,23.81,24.26,1193800
FLY,2025-11-03,24.06,24.067,23.201,23.78,981700
FLY,2025-11-04,22.66,24.3,22.48,22.85,1269700
FLY,2025-11-05,22.61,22.87,22.17,22.5,1080700
FLY,2025-11-06,22.22,22.275,19.19,19.33,2607500
FLY,2025-11-07,19.02,20.25,18.39,19.74,2365600
FLY,2025-11-10,20.0,20.289,18.82,19.24,1388300
FLY,2025-11-11,19.0,19.57,18.43,19.13,1216000
FLY,2025-11-12,19.26,19.48,18.21,18.31,2410300
FLY,2025-11-13,22.67,24.22,20.41,21.42,8164800
FLY,2025-11-14,20.97,24.35,20.82,22.95,4459700
FLY,2025-11-17,22.975,22.975,19.12,19.48,3628800
FLY,2025-11-18,19.0,20.09,18.85,19.76,2150400
FLY,2025-11-19,19.73,20.21,19.11,19.42,1451900
FLY,2025-11-20,19.61,20.0,16.9,16.92,2753800
FLY,2025-11-21,17.03,17.4,16.0,16.78,2111600
FLY,2025-11-24,16.75,17.05,16.363,16.86,1569500
FLY,2025-11-25,16.97,17.84,16.82,17.34,1523300
FLY,2025-11-26,17.62,18.28,17.17,17.43,1464100
FLY,2025-11-28,17.66,18.06,17.485,17.71,720600
FLY,2025-12-01,17.19,17.266,16.55,16.81,1475900
FLY,2025-12-02,16.94,18.525,16.84,17.9,2085200
FLY,2025-12-03,17.85,18.86,17.51,18.55,1811300
FLY,2025-12-04,18.69,20.5,18.56,20.22,2279100
FLY,2025-12-05,20.38,21.015,19.665,19.81,1881800
FLY,2025-12-08,20.05,20.38,18.45,19.13,1755600
FLY,2025-12-09,19.15,19.95,18.63,19.46,1342200
FLY,2025-12-10,19.52,21.88,18.99,21.3,3501800
FLY,2025-12-11,21.85,23.83,20.56,23.51,3664800
FLY,2025-12-12,23.78,24.19,21.63,22.1,3775300
FLY,2025-12-15,22.32,23.66,20.32,20.36,3730200
FLY,2025-12-16,20.0,20.66,19.36,20.28,1511900
FLY,2025-12-17,20.39,20.62,18.52,18.53,1527500
FLY,2025-12-18,19.21,20.3,18.94,20.07,1882200
FLY,2025-12-19,20.34,24.91,20.3,24.65,8173100
FLY,2025-12-22,25.51,28.74,25.33,28.6,6374400
FLY,2025-12-23,26.28,27.48,25.91,26.46,4372300
FLY,2025-12-24,27.09,27.9,25.46,27.04,2101500
FLY,2025-12-26,27.0,27.15,23.05,23.34,3822300
FLY,2025-12-29,22.92,24.85,22.78,23.6,2880000
FLY,2025-12-30,23.86,24.45,22.695,22.72,3328800
FLY,2025-12-31,22.75,23.14,21.97,22.37,3124800
FLY,2026-01-02,23.11,23.82,21.618,23.76,4133600
FLY,2026-01-05,24.62,26.07,23.75,25.77,3835900
FLY,2026-01-06,26.13,27.22,25.0,26.45,4122400
FLY,2026-01-07,26.255,29.01,25.3,27.35,3681500
FLY,2026-01-08,28.1,31.25,27.47,27.99,4255300
FLY,2026-01-09,28.445,31.0,26.51,30.11,4235200
FLY,2026-01-12,30.38,30.64,28.33,30.44,2646400
FLY,2026-01-13,31.42,31.5,27.456,27.97,3747100
FLY,2026-01-14,27.5,30.05,26.43,30.01,3983400
FLY,2026-01-15,29.7,30.88,28.92,29.75,2362000
FLY,2026-01-16,30.79,34.329,30.66,33.41,5026800
FLY,2026-01-20,31.45,34.37,30.29,30.34,4034300
FLY,2026-01-21,31.0,31.21,27.4,28.9,4966400
FLY,2026-01-22,29.48,31.15,28.89,30.92,2527500
FLY,2026-01-23,31.5,31.99,29.08,29.13,3137600
FLY,2026-01-26,29.33,29.33,24.84,25.2,4711100
FLY,2026-01-27,25.56,29.729,25.2,29.35,3867000
FLY,2026-01-28,29.33,30.19,27.24,28.86,3526400
FLY,2026-01-29,28.66,28.9,26.2,27.09,2811600
FLY,2026-01-30,26.5,27.765,24.41,25.2,2962700
FLY,2026-02-02,24.52,25.49,22.31,22.86,4446400
FLY,2026-02-03,23.7,25.12,22.95,25.06,5368100
FLY,2026-02-04,25.05,25.05,23.055,24.41,5226100
FLY,2026-02-05,23.19,24.43,21.95,22.395,2341500
FLY,2026-02-06,23.39,24.44,23.11,23.88,2619300
FLY,2026-02-09,24.0,25.32,23.4,24.71,2963600
FLY,2026-02-10,24.36,24.63,22.94,23.0,2106800
FLY,2026-02-11,23.1,23.291,20.45,20.82,3629800
FLY,2026-02-12,20.84,20.86,18.8,19.13,3101400
FLY,2026-02-13,19.1,20.4,18.938,19.3,2315700
FLY,2026-02-17,19.0,21.7,18.618,20.38,4286000
FLY,2026-02-18,20.35,22.0,20.16,21.47,2743900
FLY,2026-02-19,20.75,21.91,20.52,21.53,1612000
FLY,2026-02-20,21.0,21.76,19.84,19.98,2102100
FLY,2026-02-23,19.49,20.2,19.21,19.98,1370300
FLY,2026-02-24,19.98,20.72,19.12,20.7,1643400
FLY,2026-02-25,20.7,21.03,19.96,20.35,2261900
FLY,2026-02-26,20.38,21.78,20.05,21.53,2951300
FLY,2026-02-27,20.47,20.69,18.842,19.27,3580200
FLY,2026-03-02,18.5,21.45,18.112,20.92,3033900
FLY,2026-03-03,20.3,21.25,19.56,20.86,1493500
FLY,2026-03-04,20.84,21.93,20.71,21.4,1952500
FLY,2026-03-05,21.105,21.61,19.45,20.38,1757100
FLY,2026-03-06,19.98,21.16,19.535,19.73,1524200
FLY,2026-03-09,19.53,21.035,19.22,20.75,2533800
FLY,2026-03-10,20.16,20.16,18.81,19.39,3296600
FLY,2026-03-11,19.18,20.615,19.15,20.6,2608800
FLY,2026-03-12,23.7,25.17,22.91,23.23,14211600
FLY,2026-03-13,23.84,25.33,23.33,23.47,5604800
FLY,2026-03-16,23.9,25.19,22.77,23.93,3622000
FLY,2026-03-17,23.92,25.03,23.578,24.58,3062300
FLY,2026-03-18,24.07,24.49,23.05,23.19,3617000
FLY,2026-03-19,22.13,23.47,21.94,22.96,5401300
FLY,2026-03-20,25.55,27.17,22.12,23.22,16002400
FLY,2026-03-23,22.64,25.025,21.53,24.01,7748100
FLY,2026-03-24,23.64,24.3,22.57,23.73,5120900
FLY,2026-03-25,24.63,28.34,24.31,27.53,9597500
FLY,2026-03-26,26.9,28.12,25.72,26.81,6404000
FLY,2026-03-27,26.2,26.67,23.03,23.705,6455000
FLY,2026-03-30,24.02,24.61,22.782,23.62,5325200
FLY,2026-03-31,24.675,28.71,24.525,28.47,9350600
FLY,2026-04-01,29.12,31.37,28.84,29.76,9837500
FLY,2026-04-02,27.56,33.08,27.42,32.93,7745300
FLY,2026-04-06,33.87,35.8,32.562,34.85,10061500
FLY,2026-04-07,33.67,36.1,32.16,35.57,9070200
FLY,2026-04-08,38.1,39.86,36.03,38.12,9681600
FLY,2026-04-09,37.985,41.51,37.275,37.57,13195700
FLY,2026-04-10,37.425,39.75,36.15,37.54,6902100
FLY,2026-04-13,36.71,39.63,36.7,38.8,5499500
