Ticker,Date,Open,High,Low,Close,Volume
SMR,2025-05-29,35.99,36.0,32.44,32.98,20748500
SMR,2025-05-30,31.42,33.09,30.6,31.99,15538200
SMR,2025-06-02,31.605,33.23,30.84,32.03,10618500
SMR,2025-06-03,34.85,36.5,31.5,31.79,19429400
SMR,2025-06-04,31.67,33.44,29.66,31.19,14002000
SMR,2025-06-05,31.2,32.398,29.82,31.05,14292000
SMR,2025-06-06,31.28,34.57,30.74,34.36,14203500
SMR,2025-06-09,35.1,35.53,33.25,35.24,11572700
SMR,2025-06-10,35.61,38.39,33.68,34.55,17364100
SMR,2025-06-11,35.66,41.89,35.1,41.6,32819400
SMR,2025-06-12,39.925,42.91,39.4,40.38,18131300
SMR,2025-06-13,39.71,41.28,38.7,38.82,9819500
SMR,2025-06-16,41.42,45.31,40.61,42.49,17909900
SMR,2025-06-17,44.0,44.76,39.01,39.24,15126400
SMR,2025-06-18,40.5,40.77,38.6,39.16,10568300
SMR,2025-06-20,40.59,40.59,37.03,37.2,12288700
SMR,2025-06-23,37.72,39.58,35.02,36.5,12979200
SMR,2025-06-24,38.68,43.4,38.32,43.24,21270500
SMR,2025-06-25,41.935,42.46,38.06,38.66,15243000
SMR,2025-06-26,39.685,39.8,37.89,38.24,9834600
SMR,2025-06-27,40.04,41.05,37.07,38.2,19169600
SMR,2025-06-30,39.14,40.17,37.91,39.56,10735600
SMR,2025-07-01,39.0,39.0,35.4,36.12,13562900
SMR,2025-07-02,36.48,36.91,35.01,35.21,8222700
SMR,2025-07-03,35.52,36.46,34.61,35.88,5842800
SMR,2025-07-07,35.5,36.943,34.15,36.7,6922200
SMR,2025-07-08,37.0,37.5,34.62,35.08,9832600
SMR,2025-07-09,35.38,35.91,33.63,35.46,7638800
SMR,2025-07-10,35.46,36.42,34.52,36.02,8646500
SMR,2025-07-11,35.605,37.94,35.27,37.48,10642600
SMR,2025-07-14,37.51,42.7,36.61,42.12,22373600
SMR,2025-07-15,41.845,43.71,40.37,42.98,14511500
SMR,2025-07-16,42.12,46.31,41.56,46.09,15709200
SMR,2025-07-17,46.66,49.27,45.55,46.83,15631000
SMR,2025-07-18,47.11,50.88,46.12,50.25,14382300
SMR,2025-07-21,50.77,50.94,45.29,45.44,13695900
SMR,2025-07-22,45.87,45.87,42.116,44.44,10660400
SMR,2025-07-23,47.0,49.24,45.01,47.85,13539300
SMR,2025-07-24,47.34,53.39,46.74,51.03,17648600
SMR,2025-07-25,49.2,52.24,48.6,51.67,9932700
SMR,2025-07-28,53.3,53.5,49.39,50.99,9616800
SMR,2025-07-29,50.99,52.98,47.61,48.97,9449700
SMR,2025-07-30,49.59,52.24,49.01,50.51,10481100
SMR,2025-07-31,50.96,53.45,49.88,50.21,12515900
SMR,2025-08-01,45.72,45.98,41.908,44.43,26341400
SMR,2025-08-04,46.18,46.8,42.38,43.38,14471100
SMR,2025-08-05,44.5,48.555,43.7,45.13,16986000
SMR,2025-08-06,45.7,47.36,44.33,45.93,11221200
SMR,2025-08-07,46.5,46.72,43.34,44.68,12678600
SMR,2025-08-08,44.22,44.74,38.855,39.35,21723300
SMR,2025-08-11,39.98,40.74,38.02,38.25,13769800
SMR,2025-08-12,38.69,39.79,38.06,38.17,11072300
SMR,2025-08-13,39.245,39.5,36.31,37.3,13281600
SMR,2025-08-14,36.95,37.73,35.22,35.93,10882000
SMR,2025-08-15,35.98,36.14,34.43,35.47,9087400
SMR,2025-08-18,35.43,36.0,34.48,34.98,7240900
SMR,2025-08-19,35.05,35.32,32.5,32.65,11004800
SMR,2025-08-20,31.8,34.03,30.62,33.79,14611200
SMR,2025-08-21,34.63,34.77,33.04,33.49,10181700
SMR,2025-08-22,33.505,35.524,32.606,35.04,11240600
SMR,2025-08-25,36.04,36.46,34.3,35.9,9671400
SMR,2025-08-26,36.15,38.2,35.2,36.02,13630100
SMR,2025-08-27,36.06,36.43,34.855,35.16,7621300
SMR,2025-08-28,35.83,37.2,35.56,36.48,9570700
SMR,2025-08-29,36.3,36.576,34.3,34.65,8497700
SMR,2025-09-02,33.1,38.49,32.6,37.24,20743100
SMR,2025-09-03,39.27,43.11,38.5,40.42,32491300
SMR,2025-09-04,40.87,41.08,35.9,36.03,19563100
SMR,2025-09-05,37.65,37.65,34.5,34.53,13121700
SMR,2025-09-08,34.92,35.57,33.82,33.95,10257100
SMR,2025-09-09,34.3,35.36,33.98,35.34,11157500
SMR,2025-09-10,36.46,36.7,34.31,34.31,15044400
SMR,2025-09-11,35.04,35.6,34.4,35.18,12727000
SMR,2025-09-12,35.38,36.53,34.73,36.34,12267800
SMR,2025-09-15,37.79,39.46,35.88,39.09,23182900
SMR,2025-09-16,38.3,39.0,36.76,37.26,16497200
SMR,2025-09-17,36.97,37.0,35.13,36.13,12722100
SMR,2025-09-18,37.28,41.03,36.35,38.12,25964600
SMR,2025-09-19,39.2,47.0,39.0,46.77,52070400
SMR,2025-09-22,44.7,47.26,42.25,45.0,26290400
SMR,2025-09-23,44.5,44.7,41.07,41.64,21098400
SMR,2025-09-24,42.25,42.39,39.21,39.67,16844500
SMR,2025-09-25,38.0,39.248,36.19,37.7,21368700
SMR,2025-09-26,38.0,38.85,36.96,38.0,12613200
SMR,2025-09-29,39.75,40.328,37.816,38.16,15753900
SMR,2025-09-30,37.295,37.81,35.92,36.0,20559300
SMR,2025-10-01,36.02,37.05,35.25,36.61,13151400
SMR,2025-10-02,37.39,39.59,36.96,39.51,18790600
SMR,2025-10-03,39.37,41.25,38.67,40.12,17498400
SMR,2025-10-06,41.515,43.96,41.32,41.94,18427900
SMR,2025-10-07,42.31,44.2,39.05,39.21,19406600
SMR,2025-10-08,39.86,40.635,37.922,38.2,15443400
SMR,2025-10-09,38.95,41.605,38.426,40.61,22078400
SMR,2025-10-10,41.02,44.83,39.1,39.24,36466900
SMR,2025-10-13,41.84,46.4,41.7,45.02,30071300
SMR,2025-10-14,43.31,47.42,41.621,45.79,23524700
SMR,2025-10-15,48.24,56.16,47.95,53.43,61078600
SMR,2025-10-16,56.33,57.42,47.51,47.64,41118400
SMR,2025-10-17,48.0,48.67,42.67,44.25,30755000
SMR,2025-10-20,46.395,46.395,43.41,44.21,15883800
SMR,2025-10-21,41.13,41.74,38.32,38.37,30772200
SMR,2025-10-22,38.72,38.9,32.69,34.72,39024300
SMR,2025-10-23,35.21,38.26,34.38,37.56,21950100
SMR,2025-10-24,39.0,40.3,37.5,37.73,23940900
SMR,2025-10-27,38.87,39.59,36.925,38.71,14938400
SMR,2025-10-28,39.76,44.48,39.17,42.12,32305100
SMR,2025-10-29,42.155,44.43,40.53,43.17,18613600
SMR,2025-10-30,41.99,44.37,40.7,42.25,14854300
SMR,2025-10-31,43.75,45.54,42.08,44.87,17575000
SMR,2025-11-03,43.74,43.99,40.39,40.83,15378700
SMR,2025-11-04,39.5,40.154,35.62,35.63,17619200
SMR,2025-11-05,38.22,39.349,37.21,37.91,14542400
SMR,2025-11-06,37.24,37.41,32.32,32.46,23758800
SMR,2025-11-07,29.65,30.5,26.765,30.34,42361300
SMR,2025-11-10,32.06,32.09,27.56,28.43,31546000
SMR,2025-11-11,28.0,28.13,26.4,26.74,20087500
SMR,2025-11-12,27.05,27.78,25.59,25.96,20965100
SMR,2025-11-13,25.57,25.57,22.77,23.15,27631900
SMR,2025-11-14,21.93,23.45,21.56,22.45,26045200
SMR,2025-11-17,22.3,22.55,20.56,21.06,24986200
SMR,2025-11-18,21.15,22.37,20.7,21.54,23969000
SMR,2025-11-19,22.09,22.15,20.44,21.13,23102800
SMR,2025-11-20,22.62,22.69,18.58,18.7,31531900
SMR,2025-11-21,19.02,19.02,16.959,18.6,24848500
SMR,2025-11-24,19.0,19.98,18.44,19.94,22736500
SMR,2025-11-25,19.78,19.78,18.2,18.73,21529500
SMR,2025-11-26,19.06,19.25,18.2,19.04,19868500
SMR,2025-11-28,19.42,20.285,19.08,20.0,17890300
SMR,2025-12-01,19.28,19.33,18.05,18.08,20612000
SMR,2025-12-02,18.46,19.65,18.41,18.91,19300200
SMR,2025-12-03,18.755,20.32,18.21,20.14,25902800
SMR,2025-12-04,20.01,23.35,19.5,22.85,42614600
SMR,2025-12-05,22.34,22.42,21.3,21.39,25834700
SMR,2025-12-08,22.35,22.96,20.86,21.56,24333200
SMR,2025-12-09,20.9,21.95,20.62,21.32,16250000
SMR,2025-12-10,20.62,21.115,19.77,20.32,22479000
SMR,2025-12-11,19.87,21.26,18.81,21.22,22399100
SMR,2025-12-12,20.84,20.9,18.33,18.34,28677000
SMR,2025-12-15,18.68,18.711,17.37,17.41,21888200
SMR,2025-12-16,17.11,17.6,16.61,17.12,20564600
SMR,2025-12-17,17.08,17.249,15.69,15.73,22147200
SMR,2025-12-18,16.48,16.83,15.654,15.79,19272200
SMR,2025-12-19,15.99,16.605,15.94,16.07,28175600
SMR,2025-12-22,16.54,17.255,16.155,16.43,24591900
SMR,2025-12-23,16.15,16.31,15.77,15.97,17835300
SMR,2025-12-24,15.96,16.13,15.53,16.08,10249600
SMR,2025-12-26,15.89,15.89,14.76,14.85,24899600
SMR,2025-12-29,14.31,15.29,14.29,14.48,26422500
SMR,2025-12-30,14.63,14.74,14.07,14.31,19445400
SMR,2025-12-31,14.315,14.43,13.98,14.17,16899500
SMR,2026-01-02,14.56,16.47,14.32,16.31,31101300
SMR,2026-01-05,17.945,19.55,17.34,18.78,68574500
SMR,2026-01-06,19.58,20.22,18.17,19.57,51439000
SMR,2026-01-07,18.95,20.27,18.48,19.47,34849800
SMR,2026-01-08,19.175,19.98,18.72,19.67,23624700
SMR,2026-01-09,21.49,22.29,20.32,20.51,51357100
SMR,2026-01-12,20.32,20.43,19.52,19.72,25991100
SMR,2026-01-13,20.08,20.3,19.07,19.23,19691600
SMR,2026-01-14,18.99,19.99,18.47,19.83,19538300
SMR,2026-01-15,19.845,19.92,18.83,18.9,22967800
SMR,2026-01-16,19.44,20.55,18.862,20.19,34906400
SMR,2026-01-20,19.385,20.08,18.89,19.0,28057500
SMR,2026-01-21,20.16,21.15,18.43,19.75,51293700
SMR,2026-01-22,20.35,21.06,19.77,20.64,33790300
SMR,2026-01-23,20.82,20.84,19.4,19.77,24149700
SMR,2026-01-26,19.505,20.066,18.275,18.4,22262200
SMR,2026-01-27,18.55,19.32,17.68,19.2,25061300
SMR,2026-01-28,19.41,20.925,19.01,20.48,29799900
SMR,2026-01-29,19.78,20.07,18.13,18.92,28477100
SMR,2026-01-30,18.47,19.13,17.33,17.48,25697200
SMR,2026-02-02,17.27,17.42,16.37,16.48,21558300
SMR,2026-02-03,17.071,17.96,16.35,17.88,25137000
SMR,2026-02-04,17.635,17.66,15.18,16.2,28647500
SMR,2026-02-05,15.92,15.945,14.681,14.84,24962100
SMR,2026-02-06,15.75,17.878,15.47,17.53,32154200
SMR,2026-02-09,17.15,17.825,16.74,17.68,18801700
SMR,2026-02-10,17.43,17.77,16.73,16.74,16379100
SMR,2026-02-11,16.83,16.9,14.86,15.57,27032000
SMR,2026-02-12,16.52,16.54,13.97,13.99,35991900
SMR,2026-02-13,14.23,14.767,13.66,14.31,23714100
SMR,2026-02-17,14.12,14.455,13.34,14.27,26562600
SMR,2026-02-18,14.115,14.61,13.762,14.2,19348800
SMR,2026-02-19,13.96,14.665,13.51,14.64,19686400
SMR,2026-02-20,14.245,14.56,13.33,13.44,25553500
SMR,2026-02-23,13.12,13.2,12.114,12.6,29562400
SMR,2026-02-24,12.33,13.485,12.04,13.43,24592200
SMR,2026-02-25,13.51,13.57,13.035,13.18,22497000
SMR,2026-02-26,12.94,13.48,12.64,13.33,27785400
SMR,2026-02-27,13.2,13.45,12.68,12.85,24940700
SMR,2026-03-02,12.295,13.48,12.265,13.05,25880100
SMR,2026-03-03,12.4,12.845,11.74,12.53,23757500
SMR,2026-03-04,12.56,13.09,12.5,12.54,18067300
SMR,2026-03-05,12.23,12.585,11.75,12.18,19816800
SMR,2026-03-06,11.83,12.23,11.61,11.67,25180300
SMR,2026-03-09,11.39,12.335,11.22,12.16,19611000
SMR,2026-03-10,12.175,12.555,12.0,12.03,17362000
SMR,2026-03-11,12.05,12.555,12.0,12.38,18461600
SMR,2026-03-12,12.1,12.34,11.71,11.76,15996100
SMR,2026-03-13,11.98,12.26,11.535,11.8,15198800
SMR,2026-03-16,11.97,12.18,11.635,11.97,19342300
SMR,2026-03-17,12.32,12.695,11.92,12.44,22279300
SMR,2026-03-18,12.1,12.45,11.97,12.03,15784600
SMR,2026-03-19,11.73,12.165,11.39,11.99,19320700
SMR,2026-03-20,11.86,12.051,11.18,11.44,31825100
SMR,2026-03-23,11.54,12.1,11.33,11.7,18134600
SMR,2026-03-24,11.52,11.61,11.15,11.43,17863200
SMR,2026-03-25,11.77,12.0,11.51,11.69,12987300
SMR,2026-03-26,11.39,11.61,10.93,10.99,16127400
SMR,2026-03-27,10.76,10.802,10.15,10.3,21049700
SMR,2026-03-30,10.475,10.7,10.01,10.25,20844800
SMR,2026-03-31,10.33,10.92,10.245,10.84,19431800
SMR,2026-04-01,10.9,10.995,10.105,10.26,23241700
SMR,2026-04-02,9.92,10.35,9.655,10.15,26380300
SMR,2026-04-06,10.1,10.51,10.05,10.17,17819800
SMR,2026-04-07,9.98,10.06,9.14,9.16,36713800
SMR,2026-04-08,9.82,10.21,9.65,9.86,29389000
SMR,2026-04-09,9.62,9.845,9.28,9.3,19961200
SMR,2026-04-10,9.5,9.72,9.17,9.21,19091500
SMR,2026-04-13,9.055,9.65,8.85,9.58,25411900
SMR,2026-04-14,10.34,11.26,9.96,10.25,42621100
SMR,2026-04-15,10.8,12.021,10.77,11.71,58700600
SMR,2026-04-16,12.41,12.42,11.03,11.41,67867400
SMR,2026-04-17,11.98,13.3,11.86,12.65,67121900
SMR,2026-04-20,12.275,12.9,12.01,12.79,35210200
SMR,2026-04-21,12.95,12.95,11.55,11.67,46653800
SMR,2026-04-22,12.15,13.63,12.1,13.57,55203500
SMR,2026-04-23,14.025,14.198,12.212,12.72,67600200
SMR,2026-04-24,13.2,13.49,11.88,11.96,35018600
SMR,2026-04-27,11.76,12.74,11.7,12.65,34184900
SMR,2026-04-28,11.96,12.19,11.521,11.82,27141200
SMR,2026-04-29,11.98,11.98,10.83,11.32,26498000
SMR,2026-04-30,11.44,12.52,11.36,12.46,27772200
SMR,2026-05-01,12.23,12.41,11.85,12.14,20538300
SMR,2026-05-04,12.11,12.48,11.9,12.18,20076300
SMR,2026-05-05,12.21,12.39,11.58,11.87,18635000
SMR,2026-05-06,12.1,13.67,12.09,13.52,45605300
SMR,2026-05-07,13.015,13.23,12.23,12.58,39193500
SMR,2026-05-08,12.34,12.56,11.62,12.55,38130400
SMR,2026-05-11,12.285,13.63,11.815,13.29,48204200
SMR,2026-05-12,12.99,12.998,11.48,12.0,41155200
SMR,2026-05-13,12.03,12.44,11.74,11.96,28484700
SMR,2026-05-14,11.88,12.325,11.4,12.06,28249000
SMR,2026-05-15,11.63,11.63,11.16,11.23,25080500
SMR,2026-05-18,11.2,11.21,10.18,10.48,32037100
SMR,2026-05-19,10.27,10.3,9.665,10.06,28639300
SMR,2026-05-20,10.17,10.65,9.98,10.39,21766400
SMR,2026-05-21,10.32,11.39,10.25,11.33,30832500
SMR,2026-05-22,11.14,11.81,11.14,11.4,30208000
SMR,2026-05-26,11.985,12.69,11.945,12.22,44846700
SMR,2026-05-27,12.116,12.39,11.66,12.07,23685700
SMR,2026-05-28,11.78,12.6,11.54,12.19,26165700
SMR,2026-05-29,12.17,13.1,11.64,12.67,44318800
SMR,2026-06-01,12.476,13.4,11.98,12.89,41564800
SMR,2026-06-02,12.61,14.3,12.51,13.95,64463600
SMR,2026-06-03,13.425,13.52,11.985,12.27,53228900
SMR,2026-06-04,12.16,12.3,11.83,12.0,29704900
SMR,2026-06-05,12.2,12.24,10.15,10.5,49682500
QBTS,2024-12-05,3.02,4.17,2.88,3.77,62069800
QBTS,2024-12-06,4.04,5.22,3.86,5.06,85840800
QBTS,2024-12-09,5.26,5.33,4.43,4.65,72783700
QBTS,2024-12-10,4.61,5.38,4.59,4.68,88653500
QBTS,2024-12-11,4.95,4.98,3.75,4.12,86306300
QBTS,2024-12-12,4.3,4.63,3.82,3.91,59150500
QBTS,2024-12-13,3.97,5.09,3.71,5.0,81275200
QBTS,2024-12-16,5.1,7.7,4.84,7.23,163895300
QBTS,2024-12-17,8.09,9.42,7.23,8.4,174215700
QBTS,2024-12-18,8.15,10.5,8.0,8.96,214157600
QBTS,2024-12-19,9.29,9.38,5.91,6.37,121957200
QBTS,2024-12-20,5.87,7.88,5.6,6.44,124421900
QBTS,2024-12-23,8.02,8.51,7.07,8.15,103120900
QBTS,2024-12-24,8.12,8.55,7.66,7.95,51465200
QBTS,2024-12-26,7.92,9.935,7.64,9.9,100549100
QBTS,2024-12-27,10.14,11.41,9.11,9.91,118973800
QBTS,2024-12-30,9.165,9.89,8.4,9.3,57614800
QBTS,2024-12-31,9.155,9.4,8.25,8.4,40526800
QBTS,2025-01-02,8.5,9.68,7.8,9.61,64221800
QBTS,2025-01-03,9.11,10.15,8.83,9.14,64675700
QBTS,2025-01-06,9.17,10.45,8.95,10.21,92763400
QBTS,2025-01-07,10.44,10.58,9.05,9.55,65469300
QBTS,2025-01-08,6.58,6.79,4.65,6.1,181898500
QBTS,2025-01-10,6.34,6.76,5.72,5.77,88877100
QBTS,2025-01-13,4.66,4.96,3.74,3.83,107285700
QBTS,2025-01-14,4.14,4.86,4.02,4.73,141530500
QBTS,2025-01-15,5.96,6.35,5.3,5.79,203553100
QBTS,2025-01-16,5.985,6.44,5.605,5.81,163483400
QBTS,2025-01-17,5.73,6.02,5.23,5.27,76532800
QBTS,2025-01-21,5.4,6.33,5.38,6.29,133545800
QBTS,2025-01-22,6.995,7.11,6.11,6.25,126921000
QBTS,2025-01-23,6.1,6.75,5.91,6.03,87202200
QBTS,2025-01-24,6.21,7.105,6.08,6.09,139128900
QBTS,2025-01-27,5.8,5.97,5.22,5.58,75835800
QBTS,2025-01-28,5.88,5.93,5.415,5.74,43429500
QBTS,2025-01-29,5.72,5.92,5.39,5.52,41669900
QBTS,2025-01-30,5.67,6.035,5.54,5.64,55033200
QBTS,2025-01-31,5.69,6.39,5.66,5.94,74827900
QBTS,2025-02-03,5.63,5.89,5.36,5.76,55077100
QBTS,2025-02-04,5.94,6.26,5.62,5.78,67457500
QBTS,2025-02-05,5.85,6.47,5.65,6.26,85371700
QBTS,2025-02-06,6.45,6.66,5.92,5.99,57790100
QBTS,2025-02-07,6.05,6.34,5.71,5.81,59278500
QBTS,2025-02-10,5.79,6.07,5.53,5.83,44651100
QBTS,2025-02-11,5.79,5.85,5.31,5.33,36863700
QBTS,2025-02-12,5.38,6.11,5.31,6.04,63679600
QBTS,2025-02-13,6.21,6.64,6.05,6.5,69538700
QBTS,2025-02-14,6.56,6.8,6.325,6.37,52173900
QBTS,2025-02-18,6.389,6.389,5.73,6.04,53948900
QBTS,2025-02-19,6.02,7.02,5.84,6.54,97749500
QBTS,2025-02-20,7.269,7.48,6.64,7.39,110757000
QBTS,2025-02-21,7.71,8.218,7.13,7.25,93361300
QBTS,2025-02-24,7.265,7.27,6.25,6.41,70149600
QBTS,2025-02-25,6.37,6.4,5.7,5.92,48772600
QBTS,2025-02-26,6.15,6.59,6.05,6.14,44114700
QBTS,2025-02-27,6.225,6.32,5.53,5.56,45187000
QBTS,2025-02-28,5.48,5.86,5.34,5.48,45677400
QBTS,2025-03-03,5.58,5.77,4.8,4.9,49860300
QBTS,2025-03-04,4.47,5.52,4.45,5.32,49283200
QBTS,2025-03-05,5.36,5.6,5.12,5.6,33082100
QBTS,2025-03-06,5.275,5.71,5.14,5.23,37526300
QBTS,2025-03-07,5.17,5.55,4.96,5.18,44347800
QBTS,2025-03-10,5.01,5.05,4.49,4.63,31687100
QBTS,2025-03-11,4.69,5.4,4.57,5.38,39851400
QBTS,2025-03-12,5.635,6.39,5.335,5.82,72826400
QBTS,2025-03-13,6.06,7.12,6.04,6.91,130890800
QBTS,2025-03-14,7.7,10.2,7.62,10.15,261242300
QBTS,2025-03-17,10.91,11.95,10.23,11.18,210060700
QBTS,2025-03-18,10.08,11.5,9.48,10.8,154983100
QBTS,2025-03-19,10.94,11.16,9.81,10.6,90270400
QBTS,2025-03-20,10.3,11.25,8.27,8.69,177537300
QBTS,2025-03-21,8.26,9.02,8.16,8.36,97399500
QBTS,2025-03-24,8.9,9.35,8.35,8.72,95463800
QBTS,2025-03-25,8.58,8.96,8.08,8.78,74683700
QBTS,2025-03-26,8.8,9.22,8.08,8.27,63092700
QBTS,2025-03-27,8.13,8.385,7.85,8.06,41950700
QBTS,2025-03-28,7.955,7.997,7.25,7.58,35371300
QBTS,2025-03-31,7.21,7.73,7.11,7.6,33569700
QBTS,2025-04-01,7.915,8.09,7.2,7.42,48534100
QBTS,2025-04-02,7.27,7.77,7.23,7.34,41379700
QBTS,2025-04-03,6.79,7.229,6.75,7.16,32929500
QBTS,2025-04-04,6.88,6.97,6.14,6.34,33922700
QBTS,2025-04-07,5.88,6.94,5.77,6.6,41532700
QBTS,2025-04-08,7.14,7.14,5.985,6.22,37647400
QBTS,2025-04-09,6.27,7.34,6.06,7.2,54243000
QBTS,2025-04-10,7.02,7.38,6.81,7.2,35572900
QBTS,2025-04-11,7.28,7.595,7.02,7.25,30852300
QBTS,2025-04-14,7.57,7.77,6.94,7.02,26773100
QBTS,2025-04-15,7.02,7.15,6.815,6.92,16044900
QBTS,2025-04-16,6.7,6.75,6.27,6.44,25981300
QBTS,2025-04-17,6.51,6.645,6.3,6.42,14213000
QBTS,2025-04-21,6.25,6.31,5.97,6.24,14851200
QBTS,2025-04-22,6.37,6.37,6.17,6.25,15420800
QBTS,2025-04-23,6.745,7.4,6.68,7.13,40330400
QBTS,2025-04-24,7.2,7.64,7.16,7.35,27966200
QBTS,2025-04-25,7.35,7.67,7.07,7.53,38229300
QBTS,2025-04-28,7.76,8.14,7.28,7.37,29948200
QBTS,2025-04-29,7.385,7.475,6.9,7.0,31713100
QBTS,2025-04-30,6.68,6.93,6.52,6.91,20294500
QBTS,2025-05-01,7.01,7.138,6.84,6.98,20359700
QBTS,2025-05-02,7.09,7.95,7.09,7.91,43342400
QBTS,2025-05-05,7.71,7.84,7.255,7.28,22910300
QBTS,2025-05-06,7.1,7.25,6.88,7.23,18169600
QBTS,2025-05-07,7.12,7.17,6.82,6.89,20478500
QBTS,2025-05-08,8.67,10.89,7.71,10.42,228913500
QBTS,2025-05-09,9.85,11.685,9.83,11.09,161687800
QBTS,2025-05-12,11.79,11.84,10.6,10.72,76561800
QBTS,2025-05-13,11.03,11.544,10.36,10.73,57341600
QBTS,2025-05-14,10.94,11.64,10.6,11.08,84236500
QBTS,2025-05-15,11.0,12.49,10.6,11.03,112938800
QBTS,2025-05-16,11.32,12.66,11.32,12.25,112473800
QBTS,2025-05-19,12.52,13.44,11.89,13.15,113476200
QBTS,2025-05-20,15.34,17.59,14.6,16.56,308820200
QBTS,2025-05-21,17.3,17.8,15.1,15.36,224491900
QBTS,2025-05-22,15.38,19.52,15.08,19.04,243312700
QBTS,2025-05-23,17.905,19.765,17.6,18.8,148871900
QBTS,2025-05-27,19.28,19.43,16.92,17.55,113782100
QBTS,2025-05-28,16.995,17.935,16.86,17.55,62298400
QBTS,2025-05-29,17.59,18.03,16.21,16.27,66699900
QBTS,2025-05-30,15.67,16.45,15.47,16.33,68710500
QBTS,2025-06-02,16.235,17.405,15.15,17.11,64920400
QBTS,2025-06-03,17.295,17.7,16.68,17.68,60196400
QBTS,2025-06-04,17.42,18.2,17.15,17.82,56340400
QBTS,2025-06-05,17.53,17.664,16.09,16.47,65927500
QBTS,2025-06-06,16.61,18.79,16.26,18.62,82618000
QBTS,2025-06-09,18.88,18.91,17.66,17.95,57044300
QBTS,2025-06-10,18.005,18.95,16.86,16.93,64100900
QBTS,2025-06-11,17.44,17.71,16.17,16.53,86552100
QBTS,2025-06-12,16.59,17.0,15.77,15.88,49982500
QBTS,2025-06-13,15.34,15.66,14.84,15.17,41618700
QBTS,2025-06-16,15.5,16.79,15.46,16.0,59371500
QBTS,2025-06-17,15.99,16.1,15.02,15.55,39546600
QBTS,2025-06-18,15.74,16.25,15.19,15.71,52611100
QBTS,2025-06-20,15.97,16.145,15.48,15.65,55758400
QBTS,2025-06-23,15.02,15.35,14.212,14.94,46541800
QBTS,2025-06-24,15.28,15.36,14.7,14.97,33442500
QBTS,2025-06-25,15.08,15.44,14.16,14.18,30993700
QBTS,2025-06-26,14.17,14.415,13.95,14.06,38744600
QBTS,2025-06-27,14.1,14.4,13.57,14.02,62783400
QBTS,2025-06-30,14.12,14.77,13.83,14.64,38372500
QBTS,2025-07-01,15.2,15.32,14.29,14.82,54151500
QBTS,2025-07-02,15.125,16.08,14.76,15.98,62915400
QBTS,2025-07-03,16.21,16.83,16.105,16.79,29876900
QBTS,2025-07-07,16.71,17.17,15.936,16.76,35884400
QBTS,2025-07-08,16.99,17.54,15.96,15.99,37366700
QBTS,2025-07-09,16.369,17.06,15.69,16.39,39291400
QBTS,2025-07-10,16.375,16.6,15.93,16.01,28330000
QBTS,2025-07-11,15.86,16.05,14.76,14.81,30063500
QBTS,2025-07-14,15.08,15.88,14.89,15.83,28069700
QBTS,2025-07-15,15.91,16.27,15.51,16.15,31591700
QBTS,2025-07-16,16.3,16.98,15.72,16.91,50935200
QBTS,2025-07-17,17.18,19.53,17.1,19.24,101936700
QBTS,2025-07-18,18.85,19.07,17.88,18.89,52081800
QBTS,2025-07-21,19.449,20.56,18.37,18.39,81623600
QBTS,2025-07-22,18.38,18.38,16.78,17.59,43194500
QBTS,2025-07-23,18.3,20.47,18.06,20.3,77379100
QBTS,2025-07-24,19.64,20.47,19.41,19.76,49987900
QBTS,2025-07-25,19.7,19.75,18.73,18.87,31470200
QBTS,2025-07-28,19.3,19.44,17.81,18.35,34377600
QBTS,2025-07-29,18.82,19.24,17.64,17.67,30091000
QBTS,2025-07-30,17.92,18.465,16.77,17.06,37283200
QBTS,2025-07-31,17.61,18.588,17.19,17.19,37839200
QBTS,2025-08-01,16.51,17.04,16.11,16.38,31626300
QBTS,2025-08-04,16.76,17.42,16.35,17.18,33087300
QBTS,2025-08-05,17.72,19.17,17.49,18.3,58268200
QBTS,2025-08-06,18.56,18.61,17.41,17.58,38888500
QBTS,2025-08-07,17.0,17.92,16.56,17.17,65506200
QBTS,2025-08-08,17.13,17.77,16.565,16.9,44646000
QBTS,2025-08-11,17.0,18.2,16.81,17.37,43714700
QBTS,2025-08-12,17.47,18.59,16.94,18.51,46380900
QBTS,2025-08-13,18.65,19.088,17.76,18.65,52175600
QBTS,2025-08-14,18.25,18.54,17.44,18.18,42780100
QBTS,2025-08-15,17.76,17.895,16.52,17.01,45627500
QBTS,2025-08-18,16.995,17.07,16.23,16.56,27337500
QBTS,2025-08-19,16.52,16.6,15.245,15.32,33392300
QBTS,2025-08-20,15.3,15.46,14.2,15.06,36855000
QBTS,2025-08-21,15.0,15.025,14.57,14.81,24222500
QBTS,2025-08-22,14.74,15.62,14.425,15.54,31682500
QBTS,2025-08-25,15.42,15.44,14.76,15.02,21415500
QBTS,2025-08-26,15.03,15.545,14.98,15.45,23348100
QBTS,2025-08-27,15.33,15.81,15.07,15.23,26923500
QBTS,2025-08-28,15.43,16.29,15.4,15.92,32742500
QBTS,2025-08-29,15.98,15.99,15.46,15.62,20006700
QBTS,2025-09-02,15.155,15.86,14.78,15.85,29039700
QBTS,2025-09-03,15.8,16.12,15.18,15.3,32108000
QBTS,2025-09-04,15.47,15.81,14.88,15.29,27518900
QBTS,2025-09-05,15.46,15.96,14.9,15.37,32925300
